timestamp	task	rank	alpha	lr	epochs	max_steps	train_loss	eval_loss	peak_memory_gb	status	description
2026-03-20T00:17:29	analyst	16	32	0.0003	2	10	2.4336	0.0203	6.49	ok	
2026-03-22T13:20:47	reasoning	32	64	0.0001	3	-1	0.0638		6.92	ok	
2026-03-22T13:26:26	storyteller	32	64	2e-05	3	-1	0.2391		6.91	ok	
2026-03-22T13:51:42	storyteller_extra	64	64	2e-05	3	-1	0.0493		7.76	ok	
2026-03-22T14:03:53	translator	64	128	0.0001	2	-1	0.0508		7.76	ok	
2026-03-23T15:49:32	analyst	16	32	0.0003	2	-1	2.0916	2.2202	14.79	ok	
2026-03-23T17:10:07	reasoning	32	64	0.0001	3	-1	0.1422	0.0657	10.55	ok	
