timestamp	task	mode	rank	alpha	lr	num_generations	max_completion	kl_coeff	epochs	max_steps	train_loss	peak_memory_gb	elapsed_sec	sft_adapter	status
2026-03-24T12:52:55	analyst	grpo	8	16	1e-05	4	64	0.05	3	20	0.0002	16.85	48279.5	none	ok
2026-03-25T03:05:35	reasoning	grpo	16	32	5e-06	4	384	0.1	2	100	0.1435	17.19	18912.3	outputs/lora_reasoning	ok
2026-03-25T06:32:05	translator	grpo	32	64	2e-06	4	256	0.1	2	100	0.0029	17.71	11555.4	outputs/lora_translator	ok
2026-03-25T07:14:06	storyteller	dpo	32	64	1e-05	N/A	N/A	0.1	2	100	0.0256	9.27	1323.8	outputs/lora_storyteller	ok
2026-03-25T17:33:14	storyteller	dpo	32	64	1e-05	N/A	N/A	0.1	2	100	0.0391	15.91	31958.5	outputs/lora_storyteller	ok
2026-03-26T02:06:20	analyst	grpo	8	16	1e-05	4	128	0.05	3	100	0.0483	16.98	24138.5	outputs/lora_analyst	ok
